chr1,221608911,221609011
chr14,76922691,76922791
chr19,29754505,29754605
chr2,218031098,218031198
chr6,134418410,134418510
chr9,108175978,108176078
chr20,35824078,35824178
chr6,12287732,12287832
chr8,27062661,27062761
chr10,69916291,69916391
chr15,91599215,91599315
chr1,228353388,228353488
chr12,49371873,49371973
chr2,66814500,66814600
chr20,24763527,24763627
chr13,79552680,79552780
chr1,60747148,60747248
chr16,31153836,31153936
chr22,45080759,45080859
chr1,44502386,44502486
chr11,12915781,12915881
chr10,17649653,17649753
chr1,201405734,201405834
chr15,78608146,78608246
chr10,35113947,35114047
chr11,35857122,35857222
chr1,16951535,16951635
chr10,102632155,102632255
chr8,135697956,135698056
chr1,25365841,25365941
chr6,686718,686818
chr4,18595311,18595411
chr16,87943096,87943196
chr7,155949663,155949763
chr1,110602847,110602947
chr1,25428059,25428159
chr2,168148981,168149081
chr5,77829342,77829442
chr11,45132279,45132379
chr20,1881095,1881195
chr2,113894608,113894708
chr10,103595869,103595969
chr9,71199491,71199591
chr1,207846029,207846129
chr4,736546,736646
chr7,7693355,7693455
chr10,99648483,99648583
chr15,87286675,87286775
chr2,34795709,34795809
chr11,6778750,6778850
chr12,8231096,8231196
chr16,18980740,18980840
chr20,17635727,17635827
chr12,119766079,119766179
chr19,39903441,39903541
chr11,32906473,32906573
chr2,65949301,65949401
chrX,39564732,39564832
chr1,45121346,45121446
chr2,228270931,228271031
chr3,148445188,148445288
chr19,24342686,24342786
chr1,64602917,64603017
chr9,115555653,115555753
chr18,27860968,27861068
chr4,77101118,77101218
chrX,57182974,57183074
chr11,3430105,3430205
chr14,67993449,67993549
chr1,110554370,110554470
chr1,246166576,246166676
chr11,20631801,20631901
chr1,180200869,180200969
chr14,89479469,89479569
chr2,40471880,40471980
chr1,176529094,176529194
chr10,70997462,70997562
chr7,152890273,152890373
chr11,117924256,117924356
chr13,27281990,27282090
chr15,40602367,40602467
chr4,9125408,9125508
chr17,30580183,30580283
chr14,78488460,78488560
chr1,57286854,57286954
chr2,89180031,89180131
chrX,131226610,131226710
chr15,52432179,52432279
chr17,40180687,40180787
chr12,115122201,115122301
chr14,33653941,33654041
chr5,1245256,1245356
chr4,109756099,109756199
chr16,72158913,72159013
chr12,23358265,23358365
chr2,211442390,211442490
chr7,104624614,104624714
chrX,122556888,122556988
chr16,75823204,75823304
chr6,64990631,64990731
chrX,134611631,134611731
chr8,47619945,47620045
chr16,6197201,6197301
chr16,19897723,19897823
chr9,130526520,130526620
chr9,34403916,34404016
chr17,48192395,48192495
chr1,20848944,20849044
chr10,96122736,96122836
chr15,102204653,102204753
chr6,34950235,34950335
chr14,92116375,92116475
chr22,38465415,38465515
chr3,182336073,182336173
chr22,21138704,21138804
chr4,156275226,156275326
chr16,31880085,31880185
chr5,150158836,150158936
chr10,44179079,44179179
chr10,98785526,98785626
chr1,182564928,182565028
chr11,107560467,107560567
chr5,132757245,132757345
chrX,19035556,19035656
chr10,52127640,52127740
chr19,43065840,43065940
chr1,208171266,208171366
chr9,136658235,136658335
chr6,46010254,46010354
chr16,31394021,31394121
chr10,12306283,12306383
chr11,110247577,110247677
chr3,119409068,119409168
chr1,26222014,26222114
chr3,21592741,21592841
chr7,20547776,20547876
chr17,72206662,72206762
chr10,3509638,3509738
chr19,5001681,5001781
chr7,5821279,5821379
chr4,7083901,7084001
chr17,63790757,63790857
chr5,177489132,177489232
chr6,158088334,158088434
chr11,46918692,46918792
chr1,44020242,44020342
chr13,27447153,27447253
chr9,71395155,71395255
chr1,21697158,21697258
chr20,741742,741842
chr3,56337772,56337872
chr14,88480218,88480318
chr2,189321382,189321482
chr7,29229454,29229554
chr20,50677780,50677880
chr3,138660266,138660366
chr13,99918246,99918346
chr19,51111438,51111538
chr3,139935232,139935332
chr7,130130811,130130911
chr12,132918972,132919072
chr19,897603,897703
chr1,219559318,219559418
chr17,6376590,6376690
chr19,10369813,10369913
chr9,139334314,139334414
chr1,180832463,180832563
chr1,156659406,156659506
chr11,124994217,124994317
chr1,207251275,207251375
chr10,6828558,6828658
chr17,29853409,29853509
chr20,44642886,44642986
chr7,112136058,112136158
chr9,4985228,4985328
chr7,123275740,123275840
chr19,28733366,28733466
chr12,114350655,114350755
chr6,132805428,132805528
chr6,7276286,7276386
chr1,20693782,20693882
chr4,41816734,41816834
chr15,92396044,92396144
chr1,153211142,153211242
chr9,95397121,95397221
chr8,9899259,9899359
chr2,183531785,183531885
chr1,223872040,223872140
chr18,35158993,35159093
chr15,34402402,34402502
chr1,185688350,185688450
chr4,103352627,103352727
chr12,62653959,62654059
chr13,48612164,48612264
chr1,235667976,235668076
chr1,226175354,226175454
chr7,90718804,90718904
chr7,90917702,90917802
chr4,35409424,35409524
chr9,125112992,125113092
chr14,89643918,89644018
chr17,8901473,8901573
chr13,46381781,46381881
chr11,82952534,82952634
chr3,140730484,140730584
chr2,178033229,178033329
chrX,102155012,102155112
chr16,29703405,29703505
chr17,58114585,58114685
chr6,160955369,160955469
chr9,124755043,124755143
chr10,43700524,43700624
chr15,23061192,23061292
chr15,73565847,73565947
chr2,177418455,177418555
chr1,42065733,42065833
chr12,104026492,104026592
chr2,236079677,236079777
chr12,58153294,58153394
chr8,144397089,144397189
chr1,204796240,204796340
chr2,66028282,66028382
chr6,156983237,156983337
chr5,141293768,141293868
chr6,56820068,56820168
chr1,112024388,112024488
chr3,183967477,183967577
chr3,45980395,45980495
chr8,16637413,16637513
chr10,123422607,123422707
chr10,45348729,45348829
chr2,25584931,25585031
chr10,30960083,30960183
chr1,185286597,185286697
chr14,75774628,75774728
chr14,107150669,107150769
chr13,52355543,52355643
chr19,58730441,58730541
chr11,35843471,35843571
chr1,152516434,152516534
chr21,34366763,34366863
chr3,111434933,111435033
chr13,40643463,40643563
chr20,31350247,31350347
chr17,37027930,37028030
chr11,61721742,61721842
chr10,50093563,50093663
chr2,27631059,27631159
chr1,152371667,152371767
chr13,47566672,47566772
chr11,16841948,16842048
chr15,44067764,44067864
chr12,27588120,27588220
chr12,44070160,44070260
chr19,58666569,58666669
chr11,77185037,77185137
chr3,172179466,172179566
chr22,33698137,33698237
chr22,31159870,31159970
chr4,76649264,76649364
chr12,16318515,16318615
chr13,101802499,101802599
chr1,222340517,222340617
chr19,51228398,51228498
chr12,42876702,42876802
chr11,78672363,78672463
chr4,129306889,129306989
chr11,13136588,13136688
chr19,42532513,42532613
chr11,66636315,66636415
chr5,176541008,176541108
chr17,45914760,45914860
chr7,118816194,118816294
chr4,25441680,25441780
chr8,117715486,117715586
chr7,44837073,44837173
chr19,12034580,12034680
chr11,26544596,26544696
chr10,16819575,16819675
chr7,127849959,127850059
chr9,80070366,80070466
chr13,87926598,87926698
chr13,99097713,99097813
chrX,1363764,1363864
chr7,142700655,142700755
chr21,43198536,43198636
chr8,23329974,23330074
chr3,38038465,38038565
chr15,24123224,24123324
chr9,87012119,87012219
chr2,121766694,121766794
chr3,89148280,89148380
chr12,2791817,2791917
chr6,6712851,6712951
chr1,149658587,149658687
chr20,45381420,45381520
chr5,80502983,80503083
chr9,94537854,94537954
chr1,222807911,222808011
chr4,119145550,119145650
chr17,38606594,38606694
chr6,29720967,29721067
chr4,36352842,36352942
chr2,209260102,209260202
chr8,81910632,81910732
chr10,78392575,78392675
chr10,32499807,32499907
chr17,12299206,12299306
chr9,78470590,78470690
chr6,71722696,71722796
chr20,189732,189832
chr15,40812078,40812178
chr2,2295807,2295907
chr2,70044220,70044320
chr19,19052043,19052143
chr14,57784103,57784203
chr5,111940857,111940957
chr17,47591758,47591858
chr3,12179636,12179736
chr1,214505318,214505418
chr12,121382479,121382579
chr17,34303129,34303229
chr8,138859420,138859520
chr13,71815207,71815307
chr3,40889163,40889263
chr11,134812228,134812328
chr12,56771157,56771257
chr17,38269493,38269593
chr18,30132547,30132647
chr3,159750131,159750231
chr15,92634495,92634595
chr6,7239169,7239269
chr10,32125878,32125978
chr18,71647705,71647805
chr5,140729560,140729660
chr11,72889250,72889350
chr17,36819482,36819582
chr8,142085775,142085875
chr5,150664107,150664207
chr7,134331561,134331661
chr7,33876583,33876683
chr7,50245074,50245174
chr18,3771454,3771554
chr14,85881713,85881813
chr4,154153992,154154092
chr13,21499081,21499181
chr11,134738574,134738674
chr6,28323582,28323682
chr19,14225006,14225106
chr5,177264520,177264620
chr6,69282552,69282652
chr7,103047470,103047570
chr14,54970360,54970460
chr4,106442118,106442218
chr6,16410069,16410169
chr15,61459747,61459847
chr2,223662150,223662250
chr4,3108465,3108565
chr4,104128971,104129071
chr2,70529225,70529325
chr17,34091199,34091299
chr1,210465974,210466074
chr18,43245199,43245299
chr5,10030744,10030844
chr17,17050183,17050283
chr8,28176225,28176325
chr7,97557733,97557833
chr7,2595566,2595666
chr10,34944628,34944728
chr1,175121292,175121392
chr3,134319808,134319908
chr15,29657029,29657129
chr17,74835960,74836060
chr12,41670978,41671078
chr6,6724883,6724983
chr12,56858231,56858331
chr3,17300440,17300540
chr12,104271839,104271939
chr1,211694095,211694195
chr12,112111474,112111574
chr1,39568322,39568422
chr10,31015831,31015931
chr1,173400466,173400566
chr3,118993916,118994016
chr22,33606267,33606367
chr2,68478304,68478404
chr1,8411871,8411971
chr17,49841870,49841970
chrX,118201155,118201255
chr4,6691877,6691977
chr11,74160519,74160619
chr2,180763754,180763854
chr21,36007761,36007861
chr1,109102591,109102691
chr7,154432324,154432424
chr2,74627148,74627248
chr7,12476911,12477011
chr1,34100584,34100684
chr6,6557313,6557413
chr9,101538267,101538367
chr6,39269539,39269639
chr11,7119607,7119707
chr4,125183514,125183614
chr5,146771560,146771660
chr8,101156296,101156396
chr2,135169711,135169811
chr17,17936945,17937045
chr5,52774274,52774374
chr9,137341081,137341181
chr3,38173222,38173322
chr20,60299645,60299745
chr11,111457160,111457260
chr1,112199170,112199270
chr2,120932759,120932859
chr1,151313467,151313567
chr20,33894901,33895001
chr11,74154288,74154388
chr3,122102996,122103096
chr12,47071703,47071803
chr6,27863414,27863514
chr14,107280929,107281029
chr2,55847451,55847551
chr8,7771095,7771195
chr1,215966756,215966856
chr3,149198325,149198425
chr3,66872850,66872950
chr11,38813028,38813128
chr17,36444335,36444435
chr9,92861775,92861875
chr2,38303493,38303593
chr11,73642511,73642611
chr1,2703319,2703419
chr5,35089923,35090023
chr13,101241049,101241149
chr10,135127457,135127557
chr22,22734835,22734935
chr7,44896658,44896758
chr16,10762389,10762489
chr10,13141234,13141334
chr3,45588283,45588383
chr13,101374303,101374403
chr3,188647117,188647217
chr1,162025905,162026005
chr13,37573505,37573605
chr7,45930834,45930934
chr1,159768766,159768866
chr1,205240637,205240737
chr1,26722896,26722996
chr11,60955158,60955258
chr5,134761926,134762026
chr8,78059827,78059927
chr10,4216526,4216626
chr4,188301340,188301440
chr3,142575992,142576092
chr19,53698664,53698764
chr15,90190464,90190564
chr5,127244919,127245019
chr4,170712998,170713098
chr18,13113160,13113260
chr7,33935053,33935153
chr11,121526817,121526917
chr12,110683440,110683540
chr3,184988448,184988548
chrX,43417213,43417313
chr11,65585807,65585907
chr17,16593403,16593503
chr12,126018129,126018229
chr5,1763851,1763951
chr11,11988530,11988630
chr17,78170006,78170106
chr6,90077962,90078062
chr11,108568734,108568834
chr6,82715999,82716099
chr10,99313394,99313494
chr2,169193468,169193568
chr1,210023888,210023988
chr2,20882076,20882176
chr19,14306970,14307070
chr15,63340290,63340390
chr7,55709024,55709124
chr1,54344304,54344404
chr6,29673543,29673643
chr2,103456498,103456598
chr12,5281051,5281151
chr9,23492282,23492382
chr19,5523253,5523353
chr11,79419506,79419606
chr22,50648402,50648502
chr5,171177326,171177426
chr7,28880225,28880325
chr14,88635022,88635122
chr5,45038626,45038726
chr2,73487568,73487668
chr17,53591510,53591610
chr10,118525238,118525338
chr15,32954948,32955048
chr7,92054007,92054107
chr19,15212425,15212525
chr12,63207153,63207253
chr12,59507674,59507774
chr3,15282982,15283082
chr5,72747243,72747343
chr12,67255073,67255173
chr5,33298157,33298257
chrX,73353398,73353498
chr16,85149046,85149146
chr19,55600049,55600149
chr8,6815733,6815833
chr1,167569430,167569530
chr4,8178681,8178781
chr9,27333279,27333379
chr1,151148574,151148674
chr17,40171961,40172061
chr1,50834242,50834342
chr2,213551180,213551280
chr9,117443912,117444012
chr6,150740285,150740385
chr5,30401742,30401842
chr8,145151059,145151159
chr12,14783170,14783270
chr10,118935595,118935695
chr11,8359731,8359831
chr6,44067926,44068026
chr9,34603792,34603892
chr1,16359469,16359569
chr18,19477839,19477939
chr16,29711932,29712032
chr20,36686059,36686159
chr17,19417345,19417445
chr7,149359784,149359884
chr15,90905378,90905478
chr20,42320748,42320848
chr5,137746856,137746956
chr3,37493479,37493579
chr21,38362498,38362598
chr7,157553298,157553398
chr11,128701200,128701300
chr9,94195591,94195691
chr5,6781035,6781135
chr7,78927615,78927715
chr13,41985839,41985939
chr8,83490914,83491014
chr12,42963207,42963307
chr2,238231363,238231463
chr12,132315011,132315111
chr2,113357737,113357837
chr12,48551387,48551487
chr6,51618584,51618684
chr2,201443691,201443791
chr7,55212146,55212246
chr12,103890085,103890185
chr5,140943853,140943953
chrX,150321733,150321833
chr15,51485004,51485104
chr8,21669856,21669956
chr17,43909635,43909735
chr12,113750452,113750552
chr16,84177949,84178049
chr10,134451463,134451563
chr17,27912126,27912226
chr17,39705616,39705716
chr17,27907460,27907560
chr19,42462063,42462163
chr16,2954289,2954389
chr3,119610936,119611036
chr1,95271530,95271630
chr19,56320950,56321050
chr6,160559386,160559486
chr7,115320118,115320218
chr9,119047750,119047850
chr17,2148199,2148299
chr20,3730527,3730627
chrX,133388116,133388216
chr5,139012999,139013099
chrX,12789732,12789832
chr5,167474494,167474594
chr19,17966513,17966613
chr6,87788875,87788975
chr3,67022380,67022480
chr22,36882818,36882918
chr12,103342752,103342852
chr9,17811144,17811244
chr11,61544088,61544188
chr12,31142895,31142995
chr8,81904317,81904417
chr12,130498649,130498749
chr2,211920305,211920405
chr21,30749039,30749139
chr1,247553537,247553637
chr19,50184084,50184184
chr19,50006464,50006564
chr3,157290490,157290590
chr3,134359900,134360000
chr2,235790480,235790580
chr1,41314339,41314439
chr16,86597544,86597644
chr8,26435233,26435333
chr17,7886132,7886232
chr5,56292209,56292309
chr19,45981735,45981835
chr5,59984194,59984294
chr1,18246497,18246597
chr17,66395318,66395418
chr1,201865161,201865261
chr2,128173587,128173687
chr7,148959164,148959264
chr17,61484234,61484334
chr1,44844004,44844104
chr3,136936717,136936817
chr7,77069005,77069105
chr3,38289003,38289103
chr17,53426266,53426366
chr5,25006989,25007089
chr13,88652660,88652760
chr1,44496508,44496608
chr19,13075878,13075978
chr19,10111013,10111113
chr13,36295220,36295320
chr10,21309658,21309758
chr5,13479118,13479218
chr6,24856353,24856453
chr16,80353256,80353356
chr6,7339501,7339601
chr14,100751718,100751818
chr17,32688644,32688744
chr8,102513754,102513854
chr2,42067931,42068031
chr16,23445781,23445881
chr14,77519730,77519830
chr17,66053765,66053865
chr14,53773061,53773161
chr20,2853361,2853461
chr10,54074274,54074374
chrX,22003514,22003614
chr16,2107256,2107356
chr2,172272722,172272822
chr20,1745212,1745312
chr13,82504260,82504360
chr16,10603573,10603673
chr2,220042943,220043043
chr12,44394305,44394405
chr7,99013294,99013394
chr2,175564848,175564948
chr6,20127718,20127818
chr5,36265684,36265784
chr1,24439174,24439274
chr20,10407885,10407985
chr10,115438845,115438945
chr14,70784718,70784818
chr20,33111035,33111135
chr1,45958936,45959036
chr9,139383208,139383308
chr16,81238806,81238906
chr17,32352353,32352453
chr1,236135178,236135278
chr17,4792497,4792597
chr7,149194856,149194956
chr12,67835692,67835792
chr17,8313712,8313812
chr17,15848491,15848591
chr1,32157690,32157790
chr10,102815289,102815389
chr2,24283881,24283981
chr19,1315803,1315903
chr1,249120853,249120953
chr17,35112020,35112120
chr16,167884,167984
chr5,42912433,42912533
chr12,51818902,51819002
chrX,129709931,129710031
chr22,28838365,28838465
chr12,100628626,100628726
chr3,39168172,39168272
chr19,38633191,38633291
chr12,108015907,108016007
chr7,37472922,37473022
chr17,63290438,63290538
chr6,104975773,104975873
chr18,68266222,68266322
chr3,87399899,87399999
chr8,111834447,111834547
chr3,100035533,100035633
chr15,100882342,100882442
chr5,111865365,111865465
chr8,49183664,49183764
chr9,116169328,116169428
chr6,142709526,142709626
chr1,154851107,154851207
chr14,106472300,106472400
chr6,43920585,43920685
chr2,201827935,201828035
chr5,148828978,148829078
chr8,10282812,10282912
chr20,62127586,62127686
chr12,7070029,7070129
chr4,25989881,25989981
chr10,75413677,75413777
chr6,52680425,52680525
chr3,71559764,71559864
chr19,54356312,54356412
chr17,76108816,76108916
chr6,41286718,41286818
chr17,49376275,49376375
chrX,10157781,10157881
chr19,6022438,6022538
chr12,93381227,93381327
chr11,61335139,61335239
chr14,105556949,105557049
chr15,49148183,49148283
chr2,70298099,70298199
chr2,194828400,194828500
chr2,119884297,119884397
chr12,8198721,8198821
chr16,2969811,2969911
chr2,80082674,80082774
chr6,51799075,51799175
chr14,101129752,101129852
chr9,100955438,100955538
chr16,27654208,27654308
chr16,57456405,57456505
chr3,158984733,158984833
chr2,11213531,11213631
chr7,29788042,29788142
chr5,152876477,152876577
chr4,139951923,139952023
chr1,109655430,109655530
chr12,18473116,18473216
chr19,42289623,42289723
chr1,150997165,150997265
chr9,38017468,38017568
chr12,98818712,98818812
chr5,125570404,125570504
chr13,42684812,42684912
chr5,28345062,28345162
chr3,57213749,57213849
chr19,42210942,42211042
chr3,11985683,11985783
chr1,205561083,205561183
chr4,170540766,170540866
chr4,104986295,104986395
chr11,67973737,67973837
chr14,57022783,57022883
chr6,159214581,159214681
chr4,4254575,4254675
chr17,74071529,74071629
chr7,31174208,31174308
chr10,118145903,118146003
chr7,63643615,63643715
chr19,35546718,35546818
chr5,4563658,4563758
chr17,73996638,73996738
chr6,80579447,80579547
chr5,171339267,171339367
chr11,65679382,65679482
chr4,181370675,181370775
chr5,71078871,71078971
chr5,34523360,34523460
chr10,99167023,99167123
chr22,37621614,37621714
chr3,111686667,111686767
chr3,113007060,113007160
chr14,48868021,48868121
chr15,45722595,45722695
chr1,167411537,167411637
chr1,32211358,32211458
chr16,88593993,88594093
chr9,138304566,138304666
chr3,156192993,156193093
chr11,34196003,34196103
chr10,59417052,59417152
chr21,40071114,40071214
chrX,69353220,69353320
chrX,130110012,130110112
chr4,114315999,114316099
chr7,99730379,99730479
chr1,41115804,41115904
chr10,112835988,112836088
chr3,127192204,127192304
chr21,9909667,9909767
chr19,3822032,3822132
chr1,91630957,91631057
chr11,64018821,64018921
chr2,199179424,199179524
chr9,32379402,32379502
chr2,1746877,1746977
chr4,174427130,174427230
chr16,74743452,74743552
chr6,56460427,56460527
chrX,71346560,71346660
chr17,75645878,75645978
chr12,7266043,7266143
chr1,160921310,160921410
chr6,12045338,12045438
chr1,38148161,38148261
chr4,81911215,81911315
chr17,72598282,72598382
chr5,138738397,138738497
chr13,30498473,30498573
chr16,6732249,6732349
chr1,48192067,48192167
chr6,126354892,126354992
chr6,50160645,50160745
chr16,46942911,46943011
chr1,204332929,204333029
chr3,61550358,61550458
chr6,39134307,39134407
chr20,37897719,37897819
chr2,109224322,109224422
chr2,96079866,96079966
chr11,36768769,36768869
chr15,65903579,65903679
chr19,16487605,16487705
chr19,36040229,36040329
chr17,76441798,76441898
chr2,75787222,75787322
chr1,47641153,47641253
chr3,122279630,122279730
chr2,202097094,202097194
chr9,127539626,127539726
chr3,52833218,52833318
chr11,77860857,77860957
chr2,63715394,63715494
chr12,6532832,6532932
chr9,32378639,32378739
chr22,29251724,29251824
chr2,137181131,137181231
chr1,53152027,53152127
chr1,213737697,213737797
chr17,40995513,40995613
chr17,45867547,45867647
chr11,107879493,107879593
chr1,8909090,8909190
